candidates preference to courses:
candidate      course0      course1      course2      course3      course4
 candidate0          0.6  Unqualified          0.7          0.6  Unqualified
 candidate1          0.8          0.2          0.9          0.2          0.3
 candidate2          0.3  Unqualified  Unqualified          0.9          0.7
 candidate3  Unqualified  Unqualified          0.3          0.4          0.8
 candidate4          0.5          0.2          0.5          0.4          0.9
 candidate5  Unqualified          0.2  Unqualified  Unqualified          0.6
 candidate6  Unqualified          0.3          0.7          0.2          0.6
 candidate7          0.1          0.8          0.4  Unqualified  Unqualified
 candidate8  Unqualified          0.6          0.1          0.9          0.2
 candidate9          0.8          0.2          0.6          0.7          0.3
candidate10          0.6  Unqualified          0.7            0          0.9
candidate11          0.6          0.9          0.6            0          0.4
candidate12          0.4          0.5          0.8          0.3  Unqualified
candidate13  Unqualified          0.7            0          0.1          0.4
candidate14  Unqualified  Unqualified          0.1  Unqualified  Unqualified
candidate15          0.9  Unqualified          0.4  Unqualified          0.4
candidate16          0.3          0.3  Unqualified          0.8          0.2
candidate17          0.6          0.9          0.1          0.6          0.1
candidate18          0.6          0.5          0.1          0.8  Unqualified
candidate19          0.1  Unqualified  Unqualified          0.3          0.9
candidate20          0.6  Unqualified          0.4          0.9          0.4
candidate21            1          0.9          0.6          0.1          0.6
candidate22  Unqualified          0.3          0.3          0.9          0.6
candidate23          0.2          0.9          0.5  Unqualified          0.2
candidate24          0.7          0.8          0.3          0.3  Unqualified
candidate25          0.4            1          0.4            1  Unqualified
candidate26          0.5            1          0.3          0.5          0.5
candidate27          0.5  Unqualified  Unqualified  Unqualified            1
candidate28          0.1  Unqualified            1          0.3          0.3
candidate29          0.6          0.5          0.7  Unqualified          0.3
candidate30          0.9            0          0.9          0.7  Unqualified
candidate31            0          0.9          0.3            0          0.4
candidate32          0.7  Unqualified          0.4          0.8          0.3
candidate33          0.2          0.8          0.1  Unqualified          0.8
candidate34          0.7          0.6  Unqualified          0.5          0.9
candidate35          0.2  Unqualified            0          0.9  Unqualified
candidate36          0.9          0.8          0.4          0.2            0
candidate37          0.5  Unqualified          0.3          0.5          0.3
candidate38            1          0.3          0.2          0.2            0
candidate39          0.3          0.8          0.7          0.3            1
candidate40          0.1          0.7  Unqualified          0.8          0.4
candidate41          0.2          0.8          0.3          0.2  Unqualified
candidate42          0.4  Unqualified          0.3          0.6          0.5
candidate43  Unqualified          0.1  Unqualified            1          0.5
candidate44          0.7            1  Unqualified          0.6          0.5
candidate45          0.7          0.8            1            0          0.9
candidate46          0.7  Unqualified          0.3          0.2          0.6
candidate47            1            1          0.4          0.6          0.9
candidate48  Unqualified          0.8          0.8          0.9          0.6
candidate49          0.3          0.9            1  Unqualified          0.6

courses capacity and preference to candidates:
course capacity   candidate6  candidate19  candidate49  candidate42  candidate38   candidate3   candidate2  candidate24  candidate11  candidate26  candidate27  candidate47  candidate25  candidate37  candidate40  candidate15  candidate23   candidate0  candidate17  candidate35  candidate43   candidate7  candidate16  candidate48  candidate4  candidate9  candidate14   candidate5  candidate13  candidate20  candidate36   candidate8  candidate32  candidate44  candidate1  candidate18  candidate33  candidate46  candidate22  candidate30  candidate45  candidate41  candidate12  candidate29  candidate34  candidate10  candidate39  candidate21  candidate31  candidate28
course0        2  Unqualified          0.6          0.4            0          0.3  Unqualified          0.9            0          0.7          0.4          0.6          0.5          0.5            0          0.9          0.3          0.9          0.7          0.5            1  Unqualified          0.8          0.3  Unqualified         1.0         0.5  Unqualified  Unqualified  Unqualified          0.1          0.4  Unqualified          0.9          0.9         0.7          0.2          0.1          0.6  Unqualified          0.7          0.0          0.7          0.3          0.5          0.4          0.1          0.3          0.8          0.8          0.4
course1        5          0.1  Unqualified          0.1  Unqualified          0.1  Unqualified  Unqualified          0.6          0.6          0.2  Unqualified          0.5          0.6  Unqualified          0.4  Unqualified          0.4  Unqualified          0.9  Unqualified          0.5          0.9            1          0.8         0.9         0.1  Unqualified          0.3          0.4  Unqualified          0.5            0  Unqualified          0.8         0.6          0.8          0.8  Unqualified          0.9          0.8          0.5            0          0.8          0.3          0.4  Unqualified          0.9          0.1          0.8  Unqualified
course2        2          0.7  Unqualified          0.5          0.1          0.1          0.1  Unqualified          0.5          0.1          0.4  Unqualified          1.0          0.9          0.2  Unqualified          0.8          0.9          0.4          0.0          0.9  Unqualified          0.5  Unqualified          0.8         0.2         0.2          0.8  Unqualified          0.9          0.3          0.9          0.1          0.7  Unqualified         0.7          0.1          0.3          0.3          0.5          0.9          0.2            0          0.2            1  Unqualified          0.1          0.8          0.4          0.7          0.7
