candidates preference to courses:
candidate      course1      course4      course0      course2      course3
 candidate0          0.5          0.2  Unqualified          0.6  Unqualified
 candidate1          0.5          0.4          0.5            1          0.1
 candidate2          0.1          0.2  Unqualified          0.6          0.1
 candidate3          0.1            0          0.5  Unqualified          0.5
 candidate4  Unqualified          0.1          0.2          0.5          0.9
 candidate5          0.2            1          0.7          0.5          0.5
 candidate6          0.3          0.5          0.1  Unqualified          0.5
 candidate7          0.7          0.3  Unqualified          0.5          0.7
 candidate8          0.3          0.9          0.3          0.5          0.7
 candidate9  Unqualified          0.7            1          0.7          0.3
candidate10          0.9          0.3          0.3          0.6  Unqualified
candidate11          0.5          0.7          0.1  Unqualified          0.9
candidate12          0.2          0.3  Unqualified          0.5          0.7
candidate13          0.2  Unqualified          0.7  Unqualified  Unqualified
candidate14          0.1  Unqualified          0.5          0.9  Unqualified
candidate15          0.5          0.2          0.8          0.8          0.5
candidate16          0.4          0.9          0.6          0.9          0.4
candidate17          0.4            0          0.3          0.3          0.2
candidate18  Unqualified          0.7          0.4  Unqualified          0.3
candidate19          0.2          0.4          0.1  Unqualified  Unqualified
candidate20  Unqualified          0.2          0.1          0.4          0.2
candidate21          0.4  Unqualified  Unqualified          0.4          0.7
candidate22          0.4          0.6          0.6  Unqualified  Unqualified
candidate23  Unqualified          0.5          0.6          0.6          0.7
candidate24  Unqualified          0.7          0.8          0.1  Unqualified
candidate25          0.5          0.5          0.8            0            0
candidate26          0.1          0.5  Unqualified          0.3          0.5
candidate27            1          0.2  Unqualified          0.9          0.3
candidate28          0.7          0.8          0.6  Unqualified          0.4
candidate29  Unqualified          0.2  Unqualified          0.5  Unqualified
candidate30            0            0          0.5          0.4          0.8
candidate31          0.9  Unqualified  Unqualified  Unqualified          0.3
candidate32  Unqualified          0.8  Unqualified          0.3            1
candidate33  Unqualified          0.7  Unqualified  Unqualified          0.8
candidate34          0.6  Unqualified  Unqualified          0.5            0
candidate35          0.7  Unqualified          0.5          0.6          0.7
candidate36          0.6          0.6          0.5          0.2          0.1
candidate37  Unqualified          0.7          0.1  Unqualified  Unqualified
candidate38          0.4          0.6            0          0.5  Unqualified
candidate39          0.4          0.4            0          0.9  Unqualified
candidate40          0.9          0.6          0.5  Unqualified          0.1
candidate41  Unqualified          0.9          0.6          0.7          0.5
candidate42          0.2          0.8          0.5          0.7  Unqualified
candidate43          0.6          0.6          0.9          0.9          0.6
candidate44          0.9          0.6  Unqualified          0.9          0.8
candidate45  Unqualified          0.4  Unqualified          0.7  Unqualified
candidate46  Unqualified          0.2          0.8          0.6          0.7
candidate47          0.9            1  Unqualified          0.6          0.2
candidate48          0.3          0.8          0.5          0.9          0.4
candidate49          0.4          0.8  Unqualified          0.4  Unqualified

courses capacity and preference to candidates:
